Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. De Oliveira,Hapoel Ramat Gan,Hapoel Ramat Gan,"DMF, RDMF, RCMF",27,0,,4,405,0,0.08,0,0.1,18.22,51.22,Brazil,Brazil,right,187,80,no,11.11,6.44,72.41,4.44,50,0.44,0.57,0.67,6,7.64,1.11,2,0.44,0,0,0.89,0,0,0,0.02,0,0,4,0.89,0,0,0,0.22,0,0,0,0.22,0,0,0.67,100,3.56,43.75,0.44,1.78,0.67,20.22,0.22,0.89,34.22,81.17,10.44,68.09,2.22,90,18,87.65,31.78,83.92,2.44,45.45,18.88,44.56,0.02,0.67,0,0,0.22,100,0,6.89,93.55,0.22,100,0,0,0.22,0,7.11,71.88,0,,0,,0,0,0,0,,,0,,,0.22,0,0,0,0,0
E. Inbrum,Hapoel Ramat Gan,Hapoel Ramat Gan,LCMF,22,0,,1,23,0,0,0,0,,,Israel,Israel,,0,0,yes,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Bitan,Hapoel Nof HaGalil,Hapoel Nof HaGalil,RCMF,19,0,,1,12,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Tzur,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,LW,26,0,,2,74,0,0.18,0,0.02,24.32,20,Israel,Israel,right,0,0,no,6.08,6.08,20,3.65,33.33,0,0,1.22,4.86,8.57,1.22,0,0,0,0,1.22,0,0,0,0.22,0,0,1,1.22,0,0,0,0,0,0,0,0,0,0,2.43,50,12.16,10,2.43,1.22,0,9.73,1.22,0,10.95,55.56,1.22,100,2.43,50,2.43,100,10.95,55.56,0,0,12.22,0,0.02,1.22,0,0,0,0,0,1.22,100,1.22,100,0,0,1.22,0,3.65,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Ayela,Hapoel Ramat Gan,Hapoel Ramat Gan,"LCMF, AMF",24,0,,3,108,0,0,0,0,22.5,48.15,Israel,Israel,unknown,0,0,no,10,6.67,75,1.67,0,1.67,2.22,0,3.33,4.44,1.67,2,1.67,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0.83,0,0,0,0.83,2.5,66.67,10.83,53.85,0.83,1.67,0.83,15.83,0.83,3.33,32.5,82.05,7.5,55.56,5,100,11.67,92.86,30,86.11,1.67,50,14.26,10.01,0,0,0,0,0,0,0,2.5,66.67,1.67,0,0,0,0,0,2.5,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Elbaz,Sektzia Nes Tziona,Sektzia Nes Tziona,CF,31,0,,3,176,0,1.09,0,0.02,12.78,20,Israel,Israel,right,188,76,no,1.53,1.02,100,4.6,22.22,0,0,0,0.51,0.68,0.51,0,0,0,0,1.53,0,0,0,0.56,0,0,6,3.07,33.33,0,0,0,0,0,0,0,0,0,1.02,50,5.63,9.09,3.07,0.51,0,13.3,3.58,0.51,16.88,84.85,4.09,62.5,4.09,100,4.09,100,15.85,83.87,1.02,100,16.7,26.76,0.01,1.02,0,0,0,0,0,2.05,75,1.53,100,0,0,1.02,0,1.53,100,0,,0,,0,0,0,0,,,0,,,0.51,0.51,0,0,1,0
N. Gissin,Bnei Yehuda,Bnei Yehuda,"RWF, RW",23,0,,2,93,0,0,0,0.01,24.19,32,Israel,Israel,right,193,0,no,3.87,1.94,50,6.77,28.57,0,0,0,2.9,4.5,0,0,0,0,0,5.81,0,0,0,0,0,0,1,0.97,0,0,0,3.87,75,0,0,3.87,75,0,8.71,33.33,11.61,33.33,2.9,3.87,0.97,20.32,0.97,0.97,28.06,68.97,7.74,25,4.84,80,7.74,87.5,23.23,70.83,1.94,50,30.23,33.76,0.01,0.97,0,0,0,0,0,1.94,100,1.94,100,0,0,0,1.94,8.71,44.44,0,,0,,0,0,0,0,,,0,,,1.94,0.97,0,0.97,0,0
S. Samorlo,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,RB,23,0,,3,217,0,0,0,0.25,14.1,50,Israel,Israel,,0,0,no,5.39,4.98,66.67,4.15,10,0.83,1.28,0.41,1.24,1.91,0.83,1,0.41,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,2.9,28.57,0,0,2.9,28.57,0.41,0.83,100,2.07,60,0,2.07,2.07,23.23,1.24,0.83,36.5,73.86,12.44,60,7.05,94.12,11.61,71.43,30.69,79.73,2.9,57.14,19.56,37.12,0.11,0.83,0.41,0,0.41,0,0,3.32,75,3.32,25,0.41,0,0,0.83,6.64,75,0,,0,,0,0,0,0,,,2.07,,,0,0,0,0,0,0
A. Negbi,Kfar Kasem,Kfar Kasem,"RCMF, LCMF",26,0,,3,70,0,0.04,0,0,15,60,Israel,Israel,,0,0,no,3,4.5,33.33,1.5,100,0,0,0,1.5,1.76,0,0,0,0,0,3,0,0,0,0.06,0,0,1,1.5,100,0,0,0,0,0,0,0,0,0,1.5,100,3,50,0,0,0,12,1.5,1.5,24,75,7.5,60,1.5,0,10.5,85.71,24,75,0,0,15.28,0,0,0,0,0,0,0,0,4.5,66.67,1.5,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Almagor,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"CF, LWF, LW",21,0,,11,959,2,2.08,0,0.92,23.27,37.9,Israel,Israel,unknown,0,0,no,6.29,5.72,59.02,1.97,28.57,1.13,1.39,0.09,1.78,2.2,1.22,4,0.38,1,0.09,3.47,0.19,2,0.19,0.2,0,0,29,2.72,31.03,6.897,0,1.31,14.29,0.94,20,0.38,0,0.28,5.16,43.64,11.26,33.33,2.44,2.53,0.56,16.24,1.5,1.41,22.81,72.43,6.01,50,5.07,92.59,6.85,69.86,20.46,77.06,1.13,58.33,16.06,21.28,0.09,0.94,0.19,0,0.56,33.33,0.28,2.53,48.15,1.22,23.08,0.56,33.33,0.47,0.09,2.06,81.82,0,,0,,0,0,0,0,,,0,,,0.75,0.56,33.33,1.31,0,0
A. Jabarin,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LDMF, LCMF",19,0,,2,32,0,0,0,0,,,Israel,Israel,unknown,0,0,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,18.39,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Mahajna,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LCB, CB, RCB",27,0,,12,946,0,0.24,0,0.06,15.6,68.29,Israel,Israel,right,0,0,no,13.41,9.04,72.63,4.57,60.42,0.86,1.05,0.95,5.99,7.33,0.95,5,0.48,0,0,0.29,0,0,0,0.02,0,0,2,0.19,0,0,0,0,0,0,0,0,0,0,0.29,100,0.86,66.67,0.19,0.67,0.1,27.97,0.19,0.29,40.91,88.14,14.27,76.67,3.81,90,20.26,95.31,37.67,91.67,3.23,47.06,22.83,35.91,0.01,0.1,0,0.1,0,0,0,1.81,73.68,0.1,0,0.1,0,0,0,5.33,60.71,0,,0,,0,0,0,0,,,2.76,,,0,0,0,0,0,0
F. Telhami,Hapoel Kfar Saba,Hapoel Kfar Saba,CF,21,0,,10,459,1,1.52,0,0.55,31.76,35.8,Israel,Israel,,0,0,no,5.29,5.88,73.33,4.9,16,0,0,0,0.98,1.19,2.16,1,0.2,0,0,3.92,0.2,1,0.2,0.3,0,0,13,2.55,69.23,7.692,0,0.59,33.33,0.2,100,0.39,0,0.2,6.08,32.26,16.27,25.3,3.33,1.57,0.98,10,2.75,0.78,16.47,77.38,4.9,68,3.14,93.75,5.29,74.07,15.29,79.49,0.78,50,15.27,13.41,0.11,1.18,0,0,0.2,0,0.59,2.16,72.73,0.59,66.67,0.2,0,0.59,0.2,2.16,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Chinomso,Hapoel Kfar Saba,Hapoel Kfar Saba,"CF, AMF, LW",19,0,,5,338,0,0.66,0,0.06,29.56,35.14,Nigeria,Nigeria,,0,0,no,6.66,7.99,70,2.66,20,0,0,0,1.07,1.14,1.33,0,0,0,0,3.2,0,0,0,0.18,0,0,4,1.07,75,0,0,0.53,0,0.27,0,0.27,0,0,5.59,42.86,13.58,23.53,2.4,1.33,0.27,8.79,2.66,0.53,14.64,80,3.46,76.92,4.26,100,3.99,73.33,13.58,84.31,0.53,50,14.85,11.65,0.02,0.53,0,0,0,0,0,1.07,75,1.07,25,0.27,0,0,0.27,1.33,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Dahla,Kiryat Yam,Hapoel Kfar Saba,LB,25,0,,14,1050,0,0.14,0,0.89,21.17,52.23,Israel,Israel,,0,0,yes,11.31,9.17,68.22,2.06,45.83,0.51,0.6,0.17,4.54,5.28,0.86,2,0.17,0,0,3.26,0,0,0,0.01,0,0,2,0.17,0,0,0,2.83,42.42,2.83,42.42,0,0,0.26,3.94,52.17,6.86,36.25,0.17,1.03,0.94,27.09,1.54,0.86,37.03,78.94,15.34,70.39,5.66,95.45,10.11,82.2,29.57,87.54,4.71,47.27,19.01,39.6,0.08,0.69,0,0,0.17,0,0.51,5.66,63.64,2.74,46.88,0.43,20,0.34,1.11,8.74,73.53,0,,0,,0,0,0,0,,,0.34,,,0.17,0,0,0,0,0
O. Reuven,Hapoel Kfar Saba,Hapoel Kfar Saba,"LW, RAMF, LAMF",19,0,,14,633,1,1.39,1,0.64,18.77,33.33,Israel,Israel,,0,0,no,3.7,4.41,45.16,1.99,21.43,0.14,0.17,0.14,1.56,1.9,1.14,1,0.14,0,0,2.56,0.14,1,0.14,0.2,0,0,12,1.71,41.67,8.333,0.14,0.71,100,0.14,100,0.57,100,0,2.84,40,9.38,27.27,1.85,1.71,1,13.51,1.28,0.85,18.06,79.53,3.13,59.09,4.12,96.55,6.26,81.82,16.92,78.99,0.43,66.67,15.52,9.33,0.09,0.85,0,0.14,0,0,0.43,1.85,53.85,0.71,100,0,0,0.43,0.43,1.28,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Vlijter,Hapoel Kfar Saba,Hapoel Kfar Saba,"LCMF, RDMF",24,0,,14,971,0,0.45,1,0.52,22.15,49.79,Suriname,"Suriname, Netherlands",left,177,70,no,9.08,8.71,65.96,1.95,42.86,0.65,0.72,0.19,2.69,2.99,1.67,2,0.19,1,0.09,1.76,0,0,0,0.04,0,0,6,0.56,16.67,0,0.09,0.93,20,0.46,20,0.46,20,0,2.5,55.56,7.04,40.79,0.37,0.46,0.09,39.49,0.46,1.48,54.32,85.84,17.98,73.2,6.3,94.12,19.46,95.71,48.2,90.38,5.19,55.36,18.29,33.36,0.05,0.65,0,0,0.37,25,0.09,9.36,71.29,1.85,30,0.93,10,0.19,0.19,9.18,72.73,0,,0,,0,0,0,0,,,0.37,,,0.19,0,0,0.56,0,0
R. Hare,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"LCMF, CB, DMF",23,0,,8,582,2,1.43,2,0.39,17.32,65.18,Israel,Israel,,0,0,no,12.99,6.49,80.95,5.41,48.57,1.08,1.59,0.46,6.65,9.77,0.62,0,0,0,0,1.7,0.31,2,0.31,0.22,2,0.31,14,2.16,28.57,14.286,0.31,0.93,33.33,0.31,100,0.46,0,0.31,0.77,80,2.78,77.78,0.62,0.62,0,25.82,0,1.24,39.59,83.59,12.53,71.6,5.72,94.59,16.55,88.79,34.18,88.24,4.48,58.62,18.73,26.1,0.06,0.62,0,0,0.31,50,0.31,6.49,76.19,1.7,36.36,0.62,50,0,0.31,5.72,78.38,0,,0,,0,0,0,0,,,0.31,,,1.08,0.31,50,1.55,0,0
I. Biton,Hapoel Nof HaGalil,Hapoel Nof HaGalil,LWB,20,0,,1,21,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,33.61,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
I. David,Hapoel Nof HaGalil,Hapoel Nof HaGalil,"LCMF, AMF, RCMF",19,0,,7,88,0,0.07,0,0.19,25.57,40,Israel,Israel,,0,0,no,9.2,10.23,50,5.11,20,3.07,5.63,0,1.02,1.88,1.02,0,0,1,1.02,3.07,0,0,0,0.07,0,0,1,1.02,100,0,0,2.05,50,2.05,50,0,0,0,3.07,33.33,6.14,33.33,3.07,0,0,21.48,2.05,1.02,23.52,65.22,7.16,14.29,6.14,100,7.16,85.71,18.41,72.22,3.07,33.33,14.29,11.89,0.19,2.05,0,0,1.02,0,0,2.05,50,3.07,0,3.07,0,0,2.05,4.09,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Odeh,Ihud Bnei Shfaram,Ihud Bnei Shfaram,GK,34,0,,4,396,0,0,0,0,0.68,33.33,Israel,Israel,,0,0,no,1.82,0.23,0,0.45,50,0,0,0,1.82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0,0,13.86,77.05,9.77,72.09,0,0,3.18,85.71,6.59,93.1,7.27,62.5,36.19,46.95,0,0,0,0,0,0,0,1.14,40,0.23,0,0,0,0,0,4.09,77.78,8,1.82,22,5,0,63.64,6.33,1.44,-1.67,-0.38,0,2.5,0.45,,,,0,0,0
A. Abu Alnil,Ihud Bnei Shfaram,Ihud Bnei Shfaram,"RB, AMF",34,0,,13,541,0,0.84,1,0.66,21.96,56.06,Israel,Israel,right,0,0,no,9.98,6.65,70,4.33,38.46,0.67,0.81,0,4.66,5.64,0.67,0,0,0,0,3.66,0,0,0,0.14,0,0,10,1.66,20,0,0.17,2.66,37.5,0.33,0,2.16,46.15,0.5,3.99,58.33,8.65,53.85,2.66,3.49,0.5,21.63,3.16,1.83,30.61,71.74,12.98,71.79,3.33,75,8.48,74.51,24.12,79.31,4.16,44,20.6,31.95,0.11,1,0,0,0,0,0.33,6.82,63.41,3.49,57.14,0.67,25,1,1,7.65,69.57,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
O. Boaron,Ironi Tiberias,Ironi Tiberias,"LAMF, CF, AMF",31,0,2024-06-30,4,149,0,0.31,0,0,22.95,34.21,Israel,Israel,right,0,0,no,4.23,9.06,40,2.42,75,0.6,0.83,0,0,0,2.42,0,0,0,0,3.62,0,0,0,0.19,0,0,3,1.81,66.67,0,0,1.21,100,1.21,100,0,0,0,3.02,40,8.46,28.57,1.81,0.6,0.6,11.48,1.21,0.6,19.33,90.63,5.44,66.67,5.44,100,4.83,100,17.52,93.1,0.6,0,15.45,9.57,0,0,0,0.6,0,0,0,1.81,66.67,2.42,50,0,0,0,1.21,4.23,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Malka Peretz,Agudat Sport Ashdod,Hapoel Rishon LeZion,"AMF, CF, RWF",24,0,,3,101,0,0.05,0,0,17.82,20,Israel,Israel,right,180,0,no,3.56,3.56,50,2.67,0,0,0,0,1.78,2.14,2.67,0,0,0,0,2.67,0,0,0,0.05,0,0,1,0.89,100,0,0,0,0,0,0,0,0,0,2.67,66.67,9.8,18.18,0.89,0,0,11.58,0,0.89,16.93,89.47,3.56,50,4.46,80,4.46,100,16.93,89.47,0,0,16.2,0,0,0,0,0,0,0,0,2.67,66.67,0,0,0,0,0,0,0.89,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Shalhevet,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"RCMF, AMF",23,0,,9,437,0,0,0,0,22.24,49.07,Israel,Israel,,0,0,no,12.56,9.47,65.22,3.3,43.75,1.65,2.05,0.41,4.74,5.9,1.03,0,0,0,0,0.82,0,0,0,0,0,0,2,0.41,0,0,0,0.62,33.33,0,0,0.41,0,0,1.44,42.86,6.18,26.67,0,0,0,11.53,0.41,1.24,26.36,76.56,9.68,68.09,3.3,87.5,9.27,80,22.24,79.63,3.5,64.71,14.46,15.74,0,0.21,0,0,0,0,0.21,4.32,66.67,1.03,40,0.21,0,0.21,0.21,4.32,80.95,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
A. Kabre,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"AMF, RWF, CF",18,0,,4,162,0,0,1,0.21,11.67,33.33,Burkina Faso,Burkina Faso,,0,0,no,5.56,5,44.44,1.67,33.33,1.11,1.5,0,2.22,3,1.11,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0.56,3.89,28.57,0,0,3.89,28.57,0,1.67,0,5,22.22,1.67,0.56,0,18.33,2.78,1.11,20,75,2.78,80,4.44,100,7.78,64.29,16.11,86.21,0,0,22.4,0,0.11,1.11,0,0,0,0,0.56,0.56,0,3.89,42.86,0,0,1.11,1.11,2.22,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Diabate,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"RCB, RB",20,0,,16,1437,0,0.31,0,0,16.28,59.23,Côte d'Ivoire,Côte d'Ivoire,,0,0,no,11.77,7.14,65.79,3.51,58.93,0.44,0.63,0.56,6.64,9.49,1.32,6,0.38,0,0,0.75,0,0,0,0.02,0,0,2,0.13,0,0,0,0.19,33.33,0,0,0.13,50,0.06,0.75,83.33,2.94,53.19,0.19,1.5,0.13,31.94,0.63,0.63,47.47,90.77,19.79,84.49,4.2,95.52,17.91,95.45,43.15,94.05,4.2,59.7,19.27,39.89,0,0,0,0,0.06,100,0,5.82,76.34,0.88,35.71,0.31,60,0.38,0,8.39,79.85,0,,0,,0,0,0,0,,,2,,,0,0,0,0,0,0
L. Nagar,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,LB,19,0,,6,471,0,0.01,0,0.04,17.39,62.64,Israel,Israel,,0,0,no,9.75,9.55,72,1.34,71.43,0.57,0.87,0,2.29,3.5,0.96,1,0.19,0,0,1.34,0,0,0,0,0,0,1,0.19,0,0,0,2.68,28.57,2.68,28.57,0,0,0.38,1.53,37.5,5.16,48.15,0.96,2.68,0.57,25.03,2.48,1.15,37.07,75.77,15.67,68.29,5.16,92.59,10.13,77.36,31.53,81.21,2.87,60,17.1,43.95,0.01,0.19,0,0,0,0,0,5.73,76.67,2.48,46.15,0,0,0.38,0.96,7.07,59.46,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
A. Maya,Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,"RB, RW",20,0,,4,74,0,0,0,0.3,34.05,42.86,Israel,Israel,,0,0,no,14.59,17.03,71.43,1.22,0,1.22,1.76,0,1.22,1.76,4.86,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,1.22,0,0,8.51,28.57,12.16,20,0,1.22,1.22,19.46,3.65,0,30.41,80,12.16,70,1.22,100,9.73,87.5,27.97,82.61,1.22,100,16.75,6.85,0.37,1.22,0,0,0,0,1.22,4.86,50,4.86,50,0,0,1.22,0,6.08,80,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
S. Razon,Ironi Tiberias,Ironi Tiberias,CF,21,0,,1,16,0,0.4,0,0,,,Israel,Israel,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Sapir,Kiryat Yam,Hapoel Acre,CF,20,0,,12,554,1,1.34,0,0.08,23.88,41.5,Israel,Israel,unknown,0,0,yes,5.85,5.36,63.64,10.56,44.62,0,0,0,2.44,2.9,0.81,0,0,0,0,1.95,0.16,1,0.16,0.22,0,0,14,2.27,21.43,7.143,0,0.49,66.67,0.49,66.67,0,0,0.16,1.3,62.5,5.36,21.21,3.09,0.49,0,9.75,2.44,0.32,14.62,74.44,4.71,68.97,3.57,77.27,3.25,70,13.48,74.7,0.65,75,14.55,15.06,0.01,0.32,0,0,0.49,66.67,0.16,2.76,58.82,1.14,85.71,0.16,100,0.65,0.32,3.09,89.47,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Gonzalez,Hapoel Acre,Hapoel Acre,LB,21,0,,2,87,0,0,0,0,12.41,33.33,Israel,"Israel, Argentina",,0,0,no,8.28,3.1,66.67,1.03,100,2.07,2.73,0,4.14,5.45,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,2.07,0,2.07,0,0,0,0,1.03,100,4.14,25,1.03,0,0,13.45,0,0,25.86,60,12.41,58.33,3.1,66.67,6.21,33.33,15.52,73.33,9.31,44.44,22.31,38.12,0,0,0,0,0,0,0,4.14,75,1.03,0,0,0,0,0,6.21,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Ivgi,Maccabi Herzliya,Maccabi Herzliya,RCB,20,0,,1,15,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Mizrahi,Kiryat Yam,Maccabi Herzliya,"CF, RW",27,0,,12,633,1,1.32,1,0.15,17.63,37.9,Israel,Israel,right,0,0,no,3.55,3.13,59.09,5.12,30.56,0.14,0.18,0.14,1.56,2,0.43,0,0,0,0,1.28,0.14,1,0.14,0.19,0,0,7,1,42.86,14.286,0.14,1.28,22.22,0.71,20,0.57,25,0.28,1.28,44.44,6.11,34.88,2.42,1,0.28,11.8,1.85,0.28,18.48,70.77,3.84,55.56,4.55,93.75,5.55,64.1,16.92,74.79,0.43,33.33,15.08,9.92,0.02,0.43,0,0,0.28,0,0.14,1.56,54.55,1.28,22.22,0.14,0,0,0.43,1,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0.14,0,0
D. Nicolaievsky,Maccabi Herzliya,Maccabi Herzliya,"DMF, RCMF, LCMF",30,0,,16,1147,1,0.39,0,0.35,14.36,47.54,Argentina,"Argentina, Israel",left,176,76,no,9.97,5.65,59.72,1.18,20,0.94,1.07,0,5.65,6.45,0.94,3,0.24,1,0.08,1.96,0.08,1,0.08,0.03,0,0,9,0.71,44.44,11.111,0,0.71,55.56,0.31,50,0.39,60,0.24,1.73,68.18,5.26,44.78,0.24,0.39,0.08,28.33,0.47,1.1,44.65,84.71,17.58,75.89,3.06,94.87,18.13,90.91,36.64,89.29,7.38,64.89,21.75,36.34,0.03,0.55,0,0,0.16,50,0.08,8.95,71.05,1.49,47.37,0.39,20,0.31,0.39,9.97,75.59,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0.39,0,0
I. Harry Ebup,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,"CF, RWF, RCMF",19,0,,8,191,0,0.63,0,0.23,33.46,38.03,Nigeria,Nigeria,,0,0,no,5.65,5.18,45.45,7.07,26.67,0.47,0.94,0,2.83,5.63,2.83,1,0.47,0,0,5.65,0,0,0,0.3,0,0,7,3.3,14.29,0,0,1.88,50,0.94,0,0.94,100,0.47,5.65,75,16.96,36.11,5.65,1.88,0,8.95,0.94,0.94,19.79,78.57,5.18,81.82,5.18,90.91,5.65,66.67,17.43,81.08,0.47,100,16.35,5.1,0.11,0.94,0,0,0,0,0.47,3.3,71.43,1.88,75,0,0,0.94,0.94,3.3,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Ben Hamo,Hapoel Ramat HaSharon,Hapoel Ramat HaSharon,RCB,21,0,,18,1774,2,1.62,2,0.88,15.17,56.86,Israel,Israel,right,183,0,yes,9.74,6.7,65.91,3.96,46.15,0.3,0.43,0.71,5.02,7.11,0.91,3,0.15,0,0,0.76,0.1,2,0.1,0.08,2,0.1,13,0.66,53.85,15.385,0.1,0.25,40,0.1,50,0.15,33.33,0,0.46,66.67,1.62,53.13,1.01,1.12,0.1,28.11,0.41,0.66,43.93,84.87,19.68,78.09,1.98,89.74,18.67,91.85,35.72,91.05,7.97,58.6,23,39.77,0.04,0.2,0.05,0,0,0,0.1,7.1,75,1.17,47.83,0.56,54.55,0.51,0.1,10.76,78.3,0,,0,,0,0,0,0,,,0.96,,,0.1,0.1,50,0,0,0
E. Shifman,Hapoel Afula,Hapoel Afula,"LB, RB",24,0,,7,376,0,0.18,0,0.21,14.52,65,Israel,Israel,,0,0,no,8.23,5.81,79.17,3.39,64.29,0.48,0.63,0.24,3.15,4.06,0.24,0,0,0,0,1.45,0,0,0,0.04,0,0,3,0.73,0,0,0,1.45,50,0.48,50,0.97,50,0.24,1.45,50,3.15,46.15,0.48,1.94,0,26.13,3.15,1.69,32.9,78.68,12.1,68,4.35,100,12.1,82,28.55,82.2,2.9,58.33,18.53,20.32,0.05,0.73,0,0,0,0,0.24,4.84,60,1.94,50,0,0,0.24,0.97,7.98,69.7,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
