Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Berkovich,Hapoel Kfar Saba,"LDMF, RDMF, LCMF",21,0,,6,348,1,0.49,0,0.05,12.67,48.98,Israel,Israel,unknown,0,0,no,8.02,7.24,60.71,0.78,33.33,0.26,0.32,0.52,3.36,4.19,1.03,0,0,0,0,1.29,0.26,1,0.26,0.13,0,0,2,0.52,50,50,0,0,0,0,0,0,0,0,1.55,66.67,3.88,33.33,0.52,1.29,0.78,35.95,0,1.03,49.66,89.06,11.9,82.61,8.28,100,18.36,88.73,46.03,92.7,3.62,42.86,15.91,35.68,0.01,0.26,0,0,0.26,0,0,7.5,75.86,0.52,0,0.78,0,0,0,6.47,76,0,,0,,0,0,0,0,,,0,,,0,0,0,0.52,0,0
N. Bitan,Hapoel Acre,"CB, RCB, LCB",23,0,,6,416,0,0.14,0,0,9.74,66.67,Israel,Israel,,0,0,no,7.57,4.98,65.22,2.81,69.23,0,0,0.43,4.33,5.08,1.08,0,0,0,0,0,0,0,0,0.03,0,0,1,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0.22,100,0.22,0.65,0.22,23.37,0.87,0.22,32.24,83.22,13.85,70.31,1.73,100,15.58,94.44,26.61,89.43,5.63,53.85,25.32,41.39,0,0,0,0,0,0,0,4.11,57.89,0.43,0,0.22,100,0,0,7.57,65.71,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
B. Ndukebong Augus,Ihud Bnei Shfaram,"CF, RW",19,0,,1,22,0,0,0,0,,,Nigeria,Nigeria,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Peretz,Hapoel Umm al-Fahm,"LAMF, LWF, LCMF",29,0,,7,249,0,0.04,0,0.47,16.99,27.66,Portugal,Portugal,right,167,0,no,3.61,2.53,28.57,2.17,66.67,0.36,0.48,0,2.53,3.33,1.08,0,0,0,0,2.17,0,0,0,0.01,0,0,2,0.72,50,0,0,2.17,16.67,1.81,20,0,0,0.36,5.06,28.57,9.76,18.52,3.25,1.81,0.36,13.37,2.17,0.72,17.35,62.5,3.25,44.44,6.14,88.24,3.98,72.73,15.18,69.05,0,0,14.07,0,0.17,0.72,0,0,0.72,0,0.36,1.45,50,1.08,33.33,0.72,0,0,0.36,1.81,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0.36,0,0
M. Khuri,Hapoel Nof HaGalil,"AMF, LWF",19,0,,1,34,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,12,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Mphande,Hapoel Rishon LeZion,RCB,20,0,,8,795,0,0.05,0,0,11.89,60.95,Zambia,Zambia,unknown,0,0,no,10.3,6,83.02,1.47,53.85,0.45,0.57,0.45,4.87,6.08,0.23,0,0,0,0,0.45,0,0,0,0.01,0,0,2,0.23,0,0,0,0.11,100,0,0,0.11,100,0,0.68,50,3.62,31.25,0.11,0.57,0,28.3,0.45,0.34,43.47,83.33,18.68,70.3,2.94,96.15,18.11,93.75,36.79,90.15,6.57,44.83,22.27,41.08,0,0,0,0,0.11,0,0,4.42,53.85,0.57,40,0.23,0,0.11,0.11,6.91,62.3,0,,0,,0,0,0,0,,,2.15,,,0,0,0,0,0,0
B. Anglister,Ihud Bnei Shfaram,RCB,20,0,,1,62,0,0,0,0.13,14.52,40,Israel,Israel,,0,0,no,7.26,5.81,75,7.26,20,0,0,0,2.9,3,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,1.45,100,0,0,1.45,100,0,0,0,0,0,0,0,0,26.13,0,0,37.74,84.62,14.52,60,5.81,100,11.61,100,29.03,95,7.26,40,21.28,32.13,0.19,1.45,0,0,0,0,0,4.35,33.33,1.45,100,1.45,0,0,1.45,4.35,66.67,0,,0,,0,0,0,0,,,4.35,,,0,0,0,0,0,0
E. Blilty,Ironi Tiberias,LB,,0,,5,494,0,0.19,0,0.91,17.85,57.14,Israel,Israel,,0,0,no,10.75,7.29,77.5,2,45.45,0.36,0.53,0.18,4.74,6.9,0.73,0,0,0,0,4.37,0,0,0,0.03,0,0,4,0.73,50,0,0,4.74,42.31,4.55,44,0.18,0,0.55,3.64,55,6.38,42.86,0.91,2.19,1.28,30.06,2.37,0.36,41.9,77.83,14.21,73.08,6.38,100,16.21,73.03,32.61,86.59,5.28,48.28,21.41,42.26,0.17,1.82,0.18,0,0,0,0.36,6.01,66.67,5.28,51.72,0.36,50,0.91,1.82,9.47,84.62,0,,0,,0,0,0,0,,,1.28,,,2.55,0.36,50,3.1,0,0
R. Sulatan,Hapoel Kfar Saba,LB,20,0,,1,74,0,0,0,0,15.81,38.46,Israel,Israel,unknown,0,0,no,14.59,14.59,41.67,0,0,1.22,1.5,1.22,7.3,9,1.22,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,3.65,66.67,3.65,66.67,0,0,0,0,0,0,0,0,0,0,17.03,0,0,27.97,86.96,12.16,80,4.86,100,8.51,85.71,18.24,93.33,6.08,80,22.19,40.02,0,0,0,0,0,0,0,2.43,50,2.43,50,0,0,0,2.43,8.51,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Hare,Hapoel Ramat HaSharon,LCMF,,0,,1,87,0,0.04,0,0,26.9,73.08,Israel,Israel,,0,0,no,15.52,8.28,87.5,8.28,50,2.07,4,0,6.21,12,2.07,0,0,0,0,1.03,0,0,0,0.04,0,0,4,4.14,0,0,0,3.1,33.33,1.03,100,1.03,0,0,0,0,6.21,83.33,0,1.03,0,31.03,0,3.1,46.55,80,14.48,57.14,6.21,100,19.66,89.47,37.24,86.11,6.21,66.67,19.59,37.36,0,0,0,0,0,0,0,10.34,70,5.17,20,0,0,0,1.03,5.17,80,0,,0,,0,0,0,0,,,0,,,1.03,1.03,0,0,0,0
D. Ayela,Hapoel Ramat Gan,"LCMF, AMF",24,0,,3,108,0,0,0,0,22.5,48.15,Israel,Israel,unknown,0,0,no,10,6.67,75,1.67,0,1.67,2.22,0,3.33,4.44,1.67,2,1.67,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0.83,0,0,0,0.83,2.5,66.67,10.83,53.85,0.83,1.67,0.83,15.83,0.83,3.33,32.5,82.05,7.5,55.56,5,100,11.67,92.86,30,86.11,1.67,50,14.26,10.01,0,0,0,0,0,0,0,2.5,66.67,1.67,0,0,0,0,0,2.5,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Tzur,Maccabi Kabilio Jaffa,LW,26,0,,2,74,0,0.18,0,0.02,24.32,20,Israel,Israel,right,0,0,no,6.08,6.08,20,3.65,33.33,0,0,1.22,4.86,8.57,1.22,0,0,0,0,1.22,0,0,0,0.22,0,0,1,1.22,0,0,0,0,0,0,0,0,0,0,2.43,50,12.16,10,2.43,1.22,0,9.73,1.22,0,10.95,55.56,1.22,100,2.43,50,2.43,100,10.95,55.56,0,0,12.22,0,0.02,1.22,0,0,0,0,0,1.22,100,1.22,100,0,0,1.22,0,3.65,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Ahmad Abed,Ironi Tiberias,CF,,0,,1,29,0,0,0,0,,,Bahrain,Bahrain,,0,0,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Inbrum,Hapoel Ramat Gan,LCMF,22,0,,1,23,0,0,0,0,,,Israel,Israel,,0,0,yes,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Samorlo,Maccabi Kabilio Jaffa,RB,23,0,,3,217,0,0,0,0.25,14.1,50,Israel,Israel,,0,0,no,5.39,4.98,66.67,4.15,10,0.83,1.28,0.41,1.24,1.91,0.83,1,0.41,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,2.9,28.57,0,0,2.9,28.57,0.41,0.83,100,2.07,60,0,2.07,2.07,23.23,1.24,0.83,36.5,73.86,12.44,60,7.05,94.12,11.61,71.43,30.69,79.73,2.9,57.14,19.56,37.12,0.11,0.83,0.41,0,0.41,0,0,3.32,75,3.32,25,0.41,0,0,0.83,6.64,75,0,,0,,0,0,0,0,,,2.07,,,0,0,0,0,0,0
N. Gissin,Bnei Yehuda,"RWF, RW",23,0,,2,93,0,0,0,0.01,24.19,32,Israel,Israel,right,193,0,no,3.87,1.94,50,6.77,28.57,0,0,0,2.9,4.5,0,0,0,0,0,5.81,0,0,0,0,0,0,1,0.97,0,0,0,3.87,75,0,0,3.87,75,0,8.71,33.33,11.61,33.33,2.9,3.87,0.97,20.32,0.97,0.97,28.06,68.97,7.74,25,4.84,80,7.74,87.5,23.23,70.83,1.94,50,30.23,33.76,0.01,0.97,0,0,0,0,0,1.94,100,1.94,100,0,0,0,1.94,8.71,44.44,0,,0,,0,0,0,0,,,0,,,1.94,0.97,0,0.97,0,0
L. Kouakou Kouadio,Hapoel Ramat HaSharon,"RCMF, RDMF, LDMF",19,0,,10,548,0,0.69,0,0.05,14.95,57.14,Côte d'Ivoire,Côte d'Ivoire,,174,0,no,7.39,5.58,73.53,1.64,30,0.16,0.22,0.49,3.12,4.25,0.49,0,0,0,0,2.79,0,0,0,0.11,0,0,13,2.14,23.08,0,0,0.82,40,0.49,0,0.33,100,0,2.14,61.54,5.42,48.48,0.99,1.97,0.82,31.7,0.49,0.49,43.85,88.01,12.32,78.67,4.76,100,20.36,93.55,38.59,89.79,4.43,81.48,21.39,33.79,0.01,0.16,0,0,1.15,57.14,0.16,9.36,87.72,2.63,62.5,1.64,50,1.15,0.16,8.54,84.62,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
A. Reda,Hapoel Ramat HaSharon,"CF, RAMF",24,0,,12,590,5,3.7,1,1.5,28.22,28.65,Israel,Israel,unknown,0,0,no,4.88,5.03,42.42,6.25,24.39,0.15,0.22,0.15,2.59,3.78,1.83,3,0.46,0,0,3.51,0.76,5,0.76,0.56,0,0,22,3.36,45.45,22.727,0.15,1.37,33.33,0.92,16.67,0.31,50,0.31,2.29,60,11.75,25.97,5.8,1.07,0.46,10.83,2.44,0.76,12.97,65.88,2.9,57.89,3.2,66.67,3.05,65,11.59,69.74,0,0,16.67,0,0.23,0.76,0.15,0,0.31,50,0.76,0.61,0,1.37,44.44,0.15,0,0.46,0.46,1.53,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Stoller,Hapoel Ramat HaSharon,GK,19,0,,5,492,0,0,0,0,0.73,100,Israel,Israel,,0,0,no,2.56,0,0,0.55,100,0,0,0,2.56,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23,0,0.37,15,87.8,8.78,81.25,0.37,50,5.3,100,9.7,96.23,5.3,72.41,30.44,46.89,0,0,0,0,0,0,0,0.91,40,0,0,0.18,0,0,0,4.02,72.73,7,1.28,21,3.84,1,66.67,4.74,0.87,-2.26,-0.413,0.18,1.46,0.55,,,,0,0,0
A. Ginat,Hapoel Ramat HaSharon,"LCB, RDMF, DMF",21,0,,14,975,0,1.14,0,0.15,15.97,55.49,Israel,Israel,unknown,0,0,no,11.17,6.46,71.43,4.43,41.67,0.83,1.15,0.92,5.72,7.95,1.02,2,0.18,0,0,1.02,0,0,0,0.11,0,0,9,0.83,44.44,0,0,0.46,60,0.46,60,0,0,0,0.37,100,1.94,52.38,0.65,1.2,0.28,24.28,0.28,0.83,37.2,84.12,13.75,71.81,4.06,95.45,15.97,91.33,33.69,87.95,3.23,48.57,17.04,28.58,0.01,0.18,0,0,0.09,0,0.09,4.89,79.25,0.83,66.67,0.28,33.33,0.18,0.18,6.09,65.15,0,,0,,0,0,0,0,,,1.66,,,0,0,0,0,0,0
N. Livnat,Hapoel Ramat HaSharon,"RCMF, RAMF",22,0,,17,1120,4,2.33,1,1.33,11.49,44.76,Israel,Israel,,0,0,yes,5.79,4.66,55.17,1.37,29.41,0.08,0.11,0.24,3.13,4.4,0.56,2,0.16,0,0,1.93,0.32,4,0.32,0.19,0,0,21,1.69,33.33,19.048,0.08,1.93,33.33,0.16,0,1.77,36.36,0.64,1.13,50,2.97,35.14,2.01,1.04,0.32,18.8,0.88,0.4,26.92,76.72,8.44,66.67,3.29,85.37,11.33,81.56,23.3,82.07,1.85,47.83,18.26,26.07,0.11,1.04,0.08,0.16,0.48,33.33,0.24,3.38,71.43,1.85,26.09,0.64,25,0.4,0.64,4.82,81.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,0,0
I. Madvil,Hapoel Ramat HaSharon,"RB, DMF",20,0,,9,311,0,0.32,0,0.15,15.05,46.15,Israel,Israel,,0,0,no,3.76,3.18,27.27,3.18,27.27,0.29,0.43,0.29,2.6,3.91,0.87,1,0.29,0,0,4.34,0,0,0,0.09,0,0,3,0.87,33.33,0,0,4.34,33.33,0,0,4.34,33.33,0.58,3.18,81.82,4.05,78.57,1.45,3.47,0.58,26.62,0.87,2.03,34.44,71.43,15.92,61.82,3.18,100,9.26,78.13,26.05,82.22,4.63,50,23.03,31.93,0.04,0.29,0,0,0,0,0.29,6.66,56.52,3.76,38.46,0,0,0.58,1.16,8.68,80,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
S. Edri,Hapoel Ramat HaSharon,"LCB, AMF",20,0,,27,2484,3,2.63,2,1.03,16.41,51.88,Israel,Israel,left,186,79,yes,8.33,6.2,67.84,3.7,35.29,0.76,1.06,0.54,3.37,4.7,0.72,5,0.18,0,0,1.78,0.11,3,0.11,0.1,0,0,22,0.8,27.27,13.636,0.07,1.38,26.32,1.16,21.88,0.14,50,0.4,1.96,59.26,4.13,48.25,1.59,1.63,0.11,23.55,0.87,0.69,33.44,82.99,12.36,74.19,2.79,92.21,14.46,89.72,28.66,89.25,3.55,52.04,19.38,36.01,0.04,0.47,0.07,0,0.04,100,0.25,3.84,62.26,1.74,41.67,0.4,27.27,0.58,0.4,5.29,78.08,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
B. Hadadi,Hapoel Ramat HaSharon,"RAMF, AMF, LCMF",20,0,,23,527,1,2,1,1.27,20.32,45.38,Israel,Israel,,0,0,no,7.34,7,63.41,2.39,21.43,0.17,0.26,0.17,2.73,4.21,1.54,2,0.34,0,0,3.59,0.17,1,0.17,0.34,0,0,12,2.05,50,8.333,0.17,2.22,38.46,0.51,66.67,1.54,22.22,0.34,3.24,52.63,8.88,40.38,2.56,2.39,0.68,20.15,2.05,0.85,24.76,77.24,7,75.61,6.32,89.19,6.66,71.79,21.69,81.89,0.85,60,14.17,6.29,0.22,0.85,0,0,0,0,0.51,1.88,81.82,2.9,47.06,0,0,1.02,0.85,5.29,77.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0.34,0,0
S. Mor,Hapoel Ramat HaSharon,"RCMF, RDMF",22,0,,2,29,0,0,0,0,,,Israel,Israel,right,0,0,no,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Hare,Hapoel Ramat HaSharon,"LCMF, CB, DMF",23,0,,9,600,2,1.43,2,0.39,16.8,65.18,Israel,Israel,,0,0,no,12.6,6.3,80.95,5.25,48.57,1.05,1.51,0.45,6.45,9.28,0.6,0,0,0,0,1.65,0.3,2,0.3,0.21,2,0.3,14,2.1,28.57,14.286,0.3,0.9,33.33,0.3,100,0.45,0,0.3,0.75,80,2.7,77.78,0.6,0.6,0,25.2,0,1.2,39,83.85,12.6,72.62,5.55,94.59,16.2,88.89,33.75,88.44,4.35,58.62,18.02,23.2,0.06,0.6,0,0,0.3,50,0.3,6.45,76.74,1.65,36.36,0.6,50,0,0.3,5.7,78.95,0,,0,,0,0,0,0,,,0.3,,,1.05,0.3,50,1.5,0,0
I. Guri,Hapoel Ramat HaSharon,"LB, LCB",20,0,,14,502,0,0.34,0,0.83,22.59,57.94,Israel,Israel,,0,0,no,10.58,8.78,73.47,2.69,53.33,0.72,0.95,0,3.41,4.52,0.9,2,0.36,0,0,4.84,0,0,0,0.06,0,0,3,0.54,66.67,0,0,5.56,35.48,5.56,35.48,0,0,0.36,4.12,60.87,7.71,44.19,1.25,1.97,0.9,32.45,2.33,0.72,43.92,73.47,18.29,67.65,3.94,95.45,15.24,78.82,34.24,81.68,4.3,54.17,20.05,30.22,0.15,1.25,0,0,0.18,0,0.9,5.02,71.43,4.66,42.31,0.9,40,0.9,1.79,11.12,70.97,0,,0,,0,0,0,0,,,0.36,,,0,0,0,1.08,0,0
I. Sharon,Hapoel Ramat HaSharon,GK,21,0,,23,2321,0,0,0,0,0.66,82.35,Israel,Israel,,0,0,yes,1.36,0.12,33.33,0.35,100,0.04,0.05,0,1.28,1.75,0,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,100,0,0,0,9.15,0.04,0.08,18.26,85.35,9.73,74.5,0.04,100,7.41,98.43,13.03,98.21,5.16,54.14,29.96,48.42,0,0,0,0,0,0,0,1.01,34.62,0.08,0,0.04,0,0,0,4.46,69.57,37,1.43,124,4.81,5,70.16,30.8,1.19,-6.2,-0.24,0.04,1.12,0.35,,,,0,0,0
A. Shaban,Hapoel Acre,LB,,0,,1,67,0,0.08,0,0,16.12,50,,,,0,0,no,9.4,9.4,57.14,1.34,0,1.34,1.2,0,2.69,2.4,1.34,0,0,0,0,2.69,0,0,0,0.11,0,0,1,1.34,100,0,0,1.34,0,1.34,0,0,0,0,2.69,50,5.37,50,1.34,2.69,0,22.84,0,0,37.61,75,17.46,53.85,4.03,100,13.43,100,28.21,85.71,8.06,50,23.65,36.19,0,0,0,0,0,0,0,8.06,66.67,0,0,0,0,0,0,6.72,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Bar,Ihud Bnei Shfaram,"RCB, CB",22,0,,2,93,0,0.13,0,0,18.39,68.42,Israel,Israel,,0,0,no,12.58,6.77,71.43,7.74,75,0,0,0.97,7.74,8.89,0,0,0,0,0,0,0,0,0,0.13,0,0,1,0.97,0,0,0,0.97,0,0,0,0.97,0,0,0,0,0.97,0,1.94,1.94,0,19.35,0,0,32.9,52.94,17.42,38.89,1.94,100,11.61,75,17.42,77.78,14.52,26.67,27.9,39.22,0,0,0,0,0,0,0,11.61,25,1.94,0,0.97,0,0.97,0,9.68,50,0,,0,,0,0,0,0,,,1.94,,,0,0,0,0,0,0
A. Mondie,Ihud Bnei Shfaram,LB,,0,,1,96,0,0,0,0.06,20.63,54.55,Israel,Israel,,0,0,no,10.31,11.25,75,0,0,0.94,1.15,0,0.94,1.15,0.94,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,4.69,20,4.69,20,0,0,0,1.88,50,8.44,22.22,0,3.75,1.88,42.19,2.81,0.94,50.63,79.63,16.88,66.67,13.13,100,13.13,85.71,38.44,92.68,7.5,50,21.08,36.69,0.05,0.94,0,0,0,0,0,7.5,50,3.75,25,0.94,0,0,0.94,7.5,50,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
N. Hagani,Hapoel Acre,"CF, LW",24,0,,21,1560,10,5.28,0,0.8,16.04,35.61,Israel,Israel,unknown,0,0,no,2.6,2.65,47.83,3.12,27.78,0.29,0.35,0.12,1.04,1.25,1.04,2,0.12,0,0,2.83,0.58,10,0.58,0.3,0,0,42,2.42,50,23.81,0,0.63,18.18,0.4,28.57,0.23,0,0.17,3.75,38.46,7.85,34.56,3.17,2.13,0.75,11.94,2.83,0.92,14.48,69.72,4.62,61.25,2.94,92.16,3.87,64.18,13.38,72.41,0.46,62.5,15.25,9.06,0.05,0.75,0,0,0.29,20,0.17,1.56,40.74,1.67,55.17,0.17,0,0.98,0.17,2.48,74.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Abu Fani,Hapoel Acre,"RCMF, LCMF",22,0,,24,1309,0,0.07,1,1.08,19.8,44.1,Israel,Israel,,0,0,no,9.14,7.49,62.39,2.48,25,1.31,1.5,0.41,3.16,3.63,1.65,3,0.21,0,0,1.86,0,0,0,0.01,0,0,4,0.28,50,0,0.07,1.38,45,0.41,50,0.96,42.86,0.14,1.99,48.28,6.74,36.73,0.69,0.83,0.69,13.61,0.69,1.03,24.96,77.13,7.7,64.29,4.26,95.16,8.59,81.6,20.83,81.52,2.82,60.98,18.58,26.12,0.07,0.69,0.07,0,0.21,66.67,0.28,3.78,69.09,1.72,48,0.55,37.5,0.48,0.62,4.95,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0.41,0,0
I. Shahade,Hapoel Acre,"LCMF, DMF",23,0,,24,1809,0,0.22,0,0.47,23.98,44.61,Israel,Israel,unknown,0,0,no,11.39,9.1,61.2,3.88,42.31,0.55,0.61,0.15,5.27,5.92,1.84,9,0.45,0,0,1.19,0,0,0,0.01,0,0,8,0.4,12.5,0,0,0.65,38.46,0.4,50,0.2,0,0,1.89,44.74,6.97,35.71,0.8,1,0.65,17.91,0.5,0.8,32.14,77.24,11.89,64.02,3.88,93.59,10.95,83.64,27.41,83.12,4.08,43.9,17.77,25.89,0.02,0.4,0,0,0.15,33.33,0.1,5.17,70.19,1.09,50,0.55,36.36,0.75,0.2,5.87,62.71,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
O. Sitbon,Hapoel Acre,"RCMF, CF",21,0,,13,280,0,0.27,2,0.64,20.89,40,Israel,Israel,unknown,0,0,yes,8.68,7.39,65.22,2.89,22.22,0.96,1.34,0,2.89,4.03,1.29,0,0,0,0,1.61,0,0,0,0.09,0,0,3,0.96,0,0,0.64,0.96,66.67,0,0,0.96,66.67,0.32,3.21,10,5.79,16.67,1.61,1.61,0,10.93,0.64,0.64,18,76.79,6.11,68.42,2.57,100,4.82,86.67,16.07,78,1.29,75,14.81,8.46,0.21,1.29,0,0,0.64,100,0.96,2.89,66.67,1.61,80,0.64,100,0.64,0.96,5.46,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Fukra,Ihud Bnei Shfaram,"CF, AMF, RAMF",21,0,,7,288,0,0.93,0,0,20.63,37.88,Israel,Israel,unknown,0,0,yes,5.31,4.69,66.67,5.63,38.89,0.31,0.39,0,1.88,2.37,0.94,0,0,0,0,1.88,0,0,0,0.29,0,0,6,1.88,50,0,0,0.31,0,0,0,0.31,0,0,2.19,42.86,6.88,31.82,1.88,0.63,0.63,8.75,0.94,0,15.94,74.51,3.75,58.33,6.56,95.24,1.88,83.33,15,79.17,0.63,0,13.73,6.9,0,0,0,0,0,0,0,1.56,20,0.31,100,0.31,0,0.31,0,1.56,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Ariely,Hapoel Acre,"LCB, RCB",21,0,,11,817,0,0.33,0,0,9.14,63.86,Israel,Israel,unknown,0,0,yes,7.6,2.75,84,3.64,63.64,0.11,0.13,0.88,5.18,6.13,0.11,1,0.11,0,0,0.22,0,0,0,0.04,0,0,2,0.22,0,0,0,0,0,0,0,0,0,0,0.33,66.67,0.77,42.86,0.22,0.66,0.22,26.88,0.33,0,39.33,87.68,13.88,73.81,2.97,100,20.05,95.6,34.15,94.19,5.18,44.68,21.56,34.22,0,0,0,0,0.11,0,0,4.19,52.63,0.11,0,0.33,0,0,0,5.29,54.17,0,,0,,0,0,0,0,,,2.31,,,0,0,0,0,0,0
A. Rayan,Hapoel Acre,"RW, LW, CF",21,0,,24,874,4,2.35,0,0.37,20.29,38.07,Israel,Israel,right,185,0,no,6.38,4.94,64.58,3.81,43.24,0.21,0.28,0.21,2.99,3.99,0.51,2,0.21,1,0.1,2.16,0.41,4,0.41,0.24,1,0.1,19,1.96,47.37,21.053,0,0.82,50,0.1,100,0.72,42.86,0,2.06,35,7.41,19.44,3.3,1.13,0.31,9.89,2.16,0.72,15.24,73.65,5.05,59.18,2.68,80.77,3.91,78.95,13.49,78.63,1.03,20,12.69,12.44,0.04,0.31,0,0,0.31,33.33,0.21,1.65,37.5,1.24,41.67,0.62,33.33,0.51,0.41,2.06,65,0,,0,,0,0,0,0,,,0.1,,,0.1,0.1,0,0,0,0
G. Sofir,Hapoel Acre,"AMF, LCMF, RCMF",24,0,,23,1192,3,1.13,0,1.3,20.16,40.45,Israel,Israel,right,178,0,no,6.34,7.85,55.77,1.89,28,0.38,0.47,0.08,1.59,1.99,1.74,2,0.15,0,0,1.59,0.23,3,0.23,0.09,1,0.08,12,0.91,58.33,25,0,0.3,0,0.23,0,0.08,0,0.08,3.1,31.71,6.95,29.35,2.11,1.81,0.45,19.48,1.13,1.51,26.2,77.52,7.17,65.26,6.42,92.94,7.63,79.21,24.92,79.7,0.98,46.15,14.81,13.53,0.1,0.98,0,0,0.3,25,0.3,3.02,72.5,1.13,40,0.53,28.57,0.91,0.15,3.55,57.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
