Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
254,5hctwbrno5mtcww4yudue6489,256989,H. Vaca,Henry Vaca,Right Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,201501,Henry,Vaca,Right Midfielder,12,548,26,57.1%,3.45,0.82,0.00,0.82,2.14,0.16,3.12,0.0%,28.6%,1.81,21.51,0.00,69.4%,74.4%,16.8%,3.12,21,,0.12,0.33,0.00,1.81,Right Midfielder,0.00,0.00,0.00,0.00,0.33,0.49,1.97,0.00,0.66,0.99,1.48,1.31,8.21,5.42,14.95,0.82,3.12,1.48,1.48,11.17,7.88,1.48,0.00,6.90,7.72,1.48,14.78,7.06,0.82,0.99,3.45,0.16,0.00,0.00,0.00,2.30,58.3%,3.94,19.1,7.55,9.69,15.44,9.85,0.66,2.63,5.42,17.41,22.01,47.30,23.49,74.1%,76.7%,0.82,0.00,0.10,0.00,0.12,1.31,1.64,0.33,20.0%,36.4%,46.7%,0.0%,4.11
255,19w3cqnbi2gueaoohx4snney2,669467,O. Niron,Omer Ya'akov Niron,Goalkeeper,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463680,Omer Ya'akov,Niron,Goalkeeper,6,540,23,100.0%,0.17,0.17,0.00,0.00,0.00,0.67,0.17,-,-,0.00,0.00,0.00,35.3%,-,53.8%,4.50,22,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.17,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,0.00,8.67,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.17,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,35.6,0.00,0.00,9.50,0.00,9.50,0.00,16.83,15.33,14.67,34.50,23.83,64.3%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.0%,100.0%,-,1.67
256,awpj7huikvi3rttrmji5v3384,,O. Almagor,Ohad Almagor,Left Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,647322,Ohad,Almagor,Left Attacking Midfielder,9,538,21,58.3%,4.01,0.84,0.00,0.33,1.67,0.67,2.84,10.0%,14.3%,2.68,21.91,0.00,68.3%,72.9%,12.6%,1.84,77,,0.10,0.00,0.00,2.01,Left Attacking Midfielder,0.00,0.00,0.00,0.00,0.17,1.17,1.51,0.00,0.50,0.84,1.84,2.68,9.20,4.85,16.73,1.34,3.18,0.67,0.84,11.04,8.20,1.17,0.33,6.36,7.53,1.51,14.55,7.03,1.51,0.67,4.68,0.50,0.01,0.17,0.33,1.34,32.0%,4.18,18.7,6.69,10.20,15.39,9.20,1.17,1.84,4.35,15.22,21.58,46.00,21.25,71.7%,74.1%,1.51,0.17,0.11,0.17,0.10,1.67,1.84,0.84,45.5%,30.8%,43.7%,22.2%,3.51
257,cks29554kvo0zo81awvzkxnf9,,Y. Abuhatzira,Yoel Abuhatzera,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463658,Yoel,Abuhatzera,Centre Forward,12,531,27,30.0%,1.69,0.34,0.00,0.51,1.86,0.68,0.68,8.3%,50.0%,0.34,13.56,0.17,54.5%,58.4%,1.5%,0.17,,,0.17,0.00,0.00,1.86,Centre Forward,0.17,0.00,0.00,0.00,0.34,0.00,0.68,0.00,0.51,1.36,1.69,0.17,5.08,8.47,13.73,0.34,3.56,0.00,0.00,8.31,8.64,5.08,3.56,6.78,11.53,8.64,15.42,3.90,0.51,0.17,0.34,0.17,0.00,0.00,0.17,0.85,71.4%,1.19,13.9,3.56,6.10,14.75,5.76,1.69,2.88,6.27,15.25,18.98,38.64,22.88,66.7%,61.8%,0.51,0.17,0.06,0.17,0.17,2.03,2.20,0.68,30.8%,20.0%,44.0%,41.2%,3.22
258,dw4p94kru6rp5uhyy3lpjrwlx,314197,Lucas Salinas,Lucas Salinas,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,207572,Lucas,Spinola Salinas,Central Midfielder,10,525,28,71.4%,1.20,0.86,0.00,0.17,2.91,0.00,1.37,0.0%,30.8%,0.86,18.51,0.17,68.6%,73.3%,6.3%,0.69,95,left,0.06,0.17,0.00,0.51,Central Midfielder,0.00,0.00,0.00,0.00,0.00,0.34,1.71,0.00,0.51,0.34,0.69,2.06,6.51,5.14,13.71,1.71,2.74,0.17,0.17,14.57,4.46,0.51,0.00,3.60,5.31,0.51,8.06,2.74,1.71,0.69,2.23,0.00,0.00,0.17,0.34,1.54,52.9%,2.91,15.7,7.54,8.40,20.06,10.29,2.06,3.26,6.34,20.06,21.60,44.40,27.26,73.6%,73.3%,1.71,0.00,0.16,0.00,0.06,0.51,1.20,0.17,14.3%,28.6%,44.7%,0.0%,4.29
259,cj5hwxc6sbznet60l6n3nlp90,,I. Hagag,Ilay Hagag,Right Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607232,Ilay,Hagag,Right Midfielder,11,517,22,40.0%,1.74,0.52,0.17,0.70,2.61,0.52,1.22,33.3%,27.3%,1.91,26.63,0.35,79.3%,87.6%,5.5%,0.70,28,,0.18,0.35,0.00,0.52,Right Midfielder,0.17,0.00,0.00,0.00,0.00,0.70,2.44,0.17,0.52,0.70,2.61,1.74,7.14,2.61,11.49,0.70,3.13,0.17,0.17,20.37,4.87,1.39,0.52,5.22,6.79,1.91,10.10,3.31,1.22,0.52,1.91,0.00,0.00,0.00,0.00,0.87,29.4%,2.96,14.6,13.40,17.76,24.20,16.02,1.74,3.66,4.70,27.33,32.55,51.70,31.51,86.7%,84.6%,1.22,0.52,0.36,0.52,0.18,1.57,2.26,0.87,38.5%,66.7%,51.7%,27.3%,5.40
260,8ngdontjkmz0sgcae3w9tp10q,,I. Dahan,Idan Aharon Dahan,Right Attacking Midfielder,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508890,Idan Aharon,Dahan,Right Attacking Midfielder,14,516,23,25.0%,2.79,0.70,0.00,0.70,2.09,0.35,2.27,22.2%,21.7%,2.79,26.16,0.00,75.0%,81.9%,7.6%,0.87,19,,0.19,0.00,0.00,1.40,Right Attacking Midfielder,0.35,0.00,0.00,0.00,0.00,0.17,1.40,0.00,0.52,0.52,0.52,2.79,10.12,2.97,15.87,1.40,3.31,0.35,0.35,11.86,8.72,1.22,1.05,5.76,9.42,2.27,14.48,5.06,1.40,0.87,4.01,0.00,0.05,0.00,0.17,1.92,33.3%,5.76,17.1,9.42,15.00,15.17,11.34,0.70,1.74,4.36,15.87,23.20,43.26,20.76,76.5%,83.1%,1.40,0.00,0.08,0.35,0.19,1.57,2.27,1.05,46.2%,54.5%,39.8%,46.2%,5.06
261,dn7398r9891ph4lx2855d8fe1,327734,C. Spinelli,Claudio Spinelli,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,243704,Claudio,Spinelli,Centre Forward,9,509,27,87.5%,1.41,0.00,0.00,0.35,1.77,0.53,1.06,13.3%,0.0%,0.18,14.32,0.00,57.8%,57.3%,6.3%,0.35,27,right,0.42,0.18,0.00,1.94,Centre Forward,0.18,0.00,0.00,0.00,0.00,0.00,0.53,0.18,0.35,1.41,2.83,0.71,6.19,11.32,18.21,0.53,4.95,0.18,0.18,8.13,10.26,5.66,3.36,7.78,13.61,9.02,18.04,4.42,0.53,0.00,0.18,0.00,0.00,0.00,0.00,0.53,33.3%,1.59,13.9,3.01,5.83,14.68,5.48,1.41,2.30,6.37,13.97,20.16,42.97,22.63,61.7%,56.7%,0.53,0.00,0.04,0.35,0.42,2.65,2.83,1.24,43.8%,83.3%,43.1%,37.3%,2.65
262,aakh3kokojqbxdvhe6nycvs9h,198721,Y. Berihon,Ya'akov Berihon,Right Attacking Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229043,Ya'akov,Berihon,Right Attacking Midfielder,15,497,30,66.7%,1.63,1.27,0.00,1.09,2.72,0.00,1.63,0.0%,37.5%,0.36,28.79,0.18,79.5%,82.7%,5.5%,0.54,77,right,0.05,0.00,0.00,0.72,Right Attacking Midfielder,0.00,0.00,0.00,0.00,0.36,0.54,2.17,0.00,0.54,0.54,3.26,0.72,10.68,10.14,21.55,1.27,3.44,0.18,0.36,17.20,10.50,0.91,0.36,8.87,16.30,1.27,19.38,3.08,1.27,0.54,1.45,0.00,0.00,0.00,0.72,3.62,38.5%,9.42,14.2,11.05,15.39,21.37,13.22,1.45,3.44,7.79,23.72,35.67,59.76,29.70,79.9%,83.6%,1.27,0.00,0.13,0.00,0.05,0.72,1.09,0.18,16.7%,31.6%,45.8%,28.6%,6.34
262,v4skry3zi4tmdufc8680pduy,,M. Zalka,Menashe Zalka,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463613,Menashe,Zalka,Central Midfielder,12,497,33,46.7%,2.72,0.91,0.18,0.54,2.54,1.45,1.27,0.0%,33.3%,1.27,10.87,0.18,60.5%,77.4%,16.0%,1.81,15,,0.02,0.00,0.00,1.63,Central Midfielder,0.00,0.00,0.00,0.00,0.54,2.90,1.27,0.00,0.18,0.18,1.45,4.53,3.80,8.15,16.48,0.72,0.54,0.00,0.00,15.57,4.53,1.63,0.91,3.62,2.72,2.54,8.15,5.43,0.72,0.54,1.63,0.00,0.00,0.00,0.00,0.00,0.0%,0.18,18.4,4.71,7.06,24.08,6.34,8.87,5.25,17.38,24.27,24.63,56.32,36.22,67.0%,74.3%,0.72,0.00,0.07,0.00,0.02,0.18,0.36,0.00,0.0%,33.3%,44.4%,35.7%,6.88
264,57ecfqy5flkxsouk5mobswh04,,M. Ndzie,Martin Ndzie,Defensive Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568766,Martin,Ndzie,Defensive Midfielder,6,495,21,60.0%,2.73,1.09,0.00,0.36,3.45,1.09,3.27,0.0%,100.0%,0.18,4.91,0.00,64.3%,83.3%,14.4%,1.64,6,,0.08,0.00,0.00,2.00,Defensive Midfielder,0.00,0.00,0.00,0.00,0.55,1.45,0.36,0.00,0.36,0.18,0.55,1.64,0.73,6.91,9.27,0.36,0.55,0.00,0.18,12.00,5.27,1.09,1.64,6.73,4.36,2.73,12.00,7.64,0.36,0.18,0.18,0.00,0.00,0.00,0.00,1.27,77.8%,1.64,18.5,2.73,1.45,15.45,3.09,3.45,4.18,10.00,25.09,18.36,46.91,31.64,79.3%,88.2%,0.36,0.00,0.02,0.00,0.08,0.55,0.73,0.36,50.0%,37.0%,56.1%,60.0%,5.82
265,a9gkoirq90d9aa4haa7eyd7ft,,O. Nadir,Ofek Nadir,Left Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,235668,Ofek,Nadir,Left Back,9,493,24,75.0%,2.19,0.73,0.00,0.18,2.74,1.64,0.73,50.0%,16.7%,1.10,14.42,0.00,72.0%,83.2%,8.7%,1.83,20,,0.08,0.00,0.00,0.37,Left Back,0.18,0.00,0.00,0.00,0.00,1.64,0.91,0.00,0.18,0.18,0.91,3.29,4.38,6.39,14.06,1.10,1.28,0.00,0.18,17.71,1.83,0.37,1.28,4.02,2.56,1.64,5.84,3.29,1.10,0.18,1.10,0.00,0.03,0.18,0.18,1.10,66.7%,1.64,16.3,6.57,8.22,23.18,7.85,4.75,5.48,13.14,37.97,37.42,65.72,46.19,82.2%,83.7%,1.10,0.00,0.03,0.18,0.08,0.37,0.55,0.18,33.3%,28.6%,68.8%,77.8%,4.56
266,49s1v16s1d6jcesw3j26dtbtg,953268,K. Zoabi,Karem Zoabi,Centre Forward,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,579155,Karem,Zoabi,Centre Forward,17,483,17,53.3%,2.80,0.75,0.19,0.19,1.30,0.00,2.42,27.3%,30.0%,1.30,19.57,0.19,78.9%,78.9%,8.5%,0.93,17,,0.32,0.75,0.00,2.42,Centre Forward,0.19,0.00,0.00,0.00,0.37,1.49,2.05,0.19,0.56,1.30,2.05,1.49,5.78,7.08,14.35,0.75,4.84,0.00,0.00,10.99,8.76,2.98,0.75,6.71,10.43,3.73,15.47,5.03,0.93,0.56,1.86,0.00,0.03,0.00,0.19,1.49,42.1%,3.54,16.8,7.45,10.06,14.35,8.20,1.12,2.80,4.66,14.35,19.38,42.48,19.75,72.6%,90.9%,0.93,0.19,0.25,0.56,0.32,2.05,2.05,0.75,36.4%,31.8%,43.4%,20.0%,2.42
267,1eyegri8yi45x3nlebegjqsb9,159371,L. Paramatti,Lorenzo Paramatti,Right Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,86124,Lorenzo,Paramatti,Right Centre Back,8,468,29,56.3%,3.08,0.38,0.00,0.00,1.15,2.31,1.73,-,0.0%,0.19,0.77,0.00,40.0%,68.4%,13.8%,1.73,3,,0.00,0.00,0.00,0.96,Right Centre Back,0.00,0.00,0.00,0.00,0.96,0.96,0.19,0.00,0.00,0.00,0.19,5.00,0.38,4.04,9.42,0.00,0.00,0.00,0.00,5.96,2.50,0.77,1.73,3.46,0.58,2.50,5.96,5.38,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,-,0.00,20.9,0.38,0.19,9.81,0.38,6.15,1.15,12.88,29.23,25.38,46.92,36.15,80.9%,100.0%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,58.3%,58.1%,69.2%,3.85
268,9lw2f0spw29yfiv5ga91crb3d,500948,F. Góndola,Freddy Góndola,Left Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,459706,Freddy,Góndola,Left Attacking Midfielder,11,466,28,50.0%,3.86,0.58,0.00,1.16,3.67,0.58,2.70,16.7%,50.0%,1.55,14.68,0.00,68.2%,69.7%,13.9%,1.55,8,left,0.17,0.19,0.00,0.77,Left Attacking Midfielder,0.00,0.00,0.00,0.00,0.19,1.16,1.16,0.00,0.39,0.97,1.55,1.55,5.21,8.88,15.64,0.97,2.32,0.39,0.39,9.46,7.15,1.93,2.12,7.73,7.53,4.06,14.87,7.34,0.97,0.77,1.55,0.00,0.00,0.00,0.19,1.35,30.4%,4.44,16.8,5.99,8.88,14.48,7.34,1.74,2.51,6.18,15.84,25.30,43.26,22.21,71.3%,81.6%,0.97,0.00,0.15,0.19,0.17,1.16,1.93,0.19,10.0%,39.1%,51.9%,52.4%,5.60
268,2wtgd206ztbi9bze9fxb06wic,,B. Khuri,Basil Khuri,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590889,Basil,Khuri,Centre Forward,19,466,20,17.6%,3.28,0.39,0.00,0.00,2.51,0.58,1.55,11.1%,20.0%,0.77,17.38,0.00,41.5%,58.1%,10.9%,1.16,24,,0.25,0.00,0.00,2.32,Centre Forward,0.00,0.00,0.00,0.19,0.19,0.58,0.77,0.00,0.39,0.97,0.97,2.90,7.53,6.18,16.61,0.58,3.86,0.19,0.39,7.92,9.08,2.32,0.39,4.64,7.34,2.70,13.71,6.37,0.58,0.19,0.97,0.00,0.00,0.00,0.19,1.74,36.0%,4.83,16.2,4.44,9.66,13.71,7.73,1.74,1.93,5.79,15.84,25.69,45.00,22.98,68.9%,59.0%,0.58,0.00,0.08,0.19,0.25,1.74,2.70,0.77,28.6%,18.8%,33.8%,14.3%,5.02
270,ejj47sab7r6aj157a60flhhxw,848898,I. Ben Shabat,Itay Ben Shabat,Left Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512556,Itay,Ben Shabat,Left Centre Back,8,463,23,56.3%,3.11,0.00,0.00,0.00,2.14,5.83,0.58,0.0%,-,0.00,1.36,0.00,42.9%,74.2%,20.8%,5.64,4,,0.03,0.00,0.00,0.19,Left Centre Back,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.39,0.58,4.86,0.19,4.86,9.91,0.00,0.58,0.19,0.19,8.94,1.94,1.36,2.92,3.89,0.97,4.28,5.83,4.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,21.1,0.39,0.19,14.19,0.39,8.16,4.86,17.49,40.82,32.07,61.23,50.35,81.1%,100.0%,0.00,0.00,0.00,0.00,0.03,0.39,0.39,0.00,0.0%,40.0%,66.7%,68.2%,5.25
271,8wu9q44d622cv286oflodqwwk,,A. Ayias,Anis Ayias,Right Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631312,Anis,Ayias,Right Midfielder,11,461,19,20.0%,0.98,0.59,0.00,0.59,2.73,0.00,0.39,25.0%,0.0%,0.78,18.94,0.00,60.3%,64.2%,5.8%,0.98,29,,0.21,0.00,0.00,1.76,Right Midfielder,0.20,0.00,0.00,0.00,0.00,0.20,1.17,0.00,0.00,0.00,0.59,1.17,8.20,9.76,19.13,0.78,2.34,0.59,0.59,8.79,8.00,0.98,0.78,3.32,7.81,1.76,11.32,3.51,0.78,0.00,0.78,0.39,0.00,0.20,0.39,1.56,29.6%,5.27,14.4,7.22,10.74,14.25,9.76,1.17,2.73,5.66,13.47,22.84,39.05,20.11,67.0%,75.5%,0.78,0.00,0.03,0.20,0.21,0.78,1.17,0.78,66.7%,20.0%,29.3%,44.4%,4.69
271,aebm2e6wazf3ifupp54em3co9,,M. Badarna,Muhamad Badarna,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234886,Muhamad,Badarna,Central Midfielder,20,461,28,64.3%,2.73,1.76,0.20,0.78,2.54,0.59,4.69,20.0%,23.5%,1.17,17.57,0.20,66.7%,75.9%,11.0%,2.15,77,,0.11,0.00,0.00,2.34,Central Midfielder,0.00,0.00,0.00,0.00,0.59,1.95,0.98,0.00,0.39,0.59,0.78,2.34,7.22,6.44,16.01,1.17,1.76,0.59,0.59,14.45,7.61,1.95,0.98,8.39,7.22,2.93,16.01,8.79,1.17,0.78,3.32,0.39,0.00,0.00,0.00,1.95,58.8%,3.32,18.7,6.05,6.44,20.11,7.81,3.90,4.30,9.57,23.04,23.43,54.86,30.07,76.6%,77.5%,1.17,0.00,0.10,0.20,0.11,0.98,1.37,0.39,28.6%,57.1%,52.4%,33.3%,4.49
273,47fswjheyjtb3df8prtf5an6d,199806,Y. Ashkenazi,Yuval Ashkenazi,Defensive Midfielder,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429561,Yuval,Ashkenazi,Defensive Midfielder,13,453,32,37.5%,3.18,0.99,0.00,0.60,4.57,0.99,2.58,0.0%,0.0%,0.79,15.50,0.00,79.3%,86.0%,3.6%,0.99,11,right,0.20,0.00,0.20,1.39,Defensive Midfielder,0.00,0.00,0.00,0.00,0.00,1.39,0.60,0.00,0.40,0.60,0.60,1.59,4.37,3.18,9.14,0.20,1.99,0.20,0.20,17.48,5.76,1.19,0.00,3.38,3.38,1.19,9.14,5.76,0.20,0.00,0.79,0.00,0.00,0.00,0.00,0.20,50.0%,0.40,14.4,8.54,6.95,20.66,10.33,2.19,4.57,6.56,33.38,29.60,52.45,38.15,87.5%,82.7%,0.20,0.00,0.04,0.00,0.20,0.99,1.39,0.40,28.6%,50.0%,37.0%,0.0%,6.56
274,c15aqzcdrcuexaxk6stbidn85,,I. Shoolmayster,Itzik Shoolmayster,Left Back,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234943,Itzik,Shoolmayster,Left Back,12,444,26,81.0%,4.26,1.22,0.00,0.20,0.61,2.03,1.62,-,27.3%,1.82,12.97,0.00,71.7%,82.8%,8.6%,1.22,17,left,0.00,0.00,0.00,1.01,Left Back,0.00,0.00,0.00,0.00,0.61,1.01,1.01,0.00,0.00,0.00,2.23,3.45,5.07,6.28,14.80,1.42,1.01,0.20,0.20,13.18,3.24,1.01,1.22,5.47,3.04,2.23,8.72,5.68,1.42,0.61,2.23,0.00,0.03,0.00,0.00,0.41,22.2%,1.82,16.0,3.85,5.47,18.45,5.27,6.69,5.88,20.07,28.58,30.41,62.43,37.91,75.4%,73.1%,1.42,0.00,0.10,0.00,0.00,0.00,0.00,0.00,-,77.8%,62.8%,54.5%,3.85
275,8lwmaxhsw77eial8ue39rzd,,I. Vaier,Ido Vayer,Right Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234915,Ido,Vayer,Right Back,7,443,27,51.9%,5.49,1.02,0.00,0.00,2.64,2.84,2.64,0.0%,33.3%,1.83,15.44,0.20,67.2%,78.8%,18.7%,2.23,3,,0.00,0.20,0.00,0.81,Right Back,0.00,0.00,0.00,0.00,0.20,1.22,0.81,0.00,0.20,0.20,0.00,8.53,5.28,9.14,22.96,1.02,0.00,0.41,0.41,15.85,4.88,0.81,0.20,3.66,1.83,1.02,8.53,6.70,1.42,0.61,1.83,0.00,0.00,0.00,0.00,0.81,36.4%,2.23,17.6,5.89,6.30,23.97,7.52,7.72,5.89,17.47,27.83,27.02,65.82,40.23,69.2%,78.4%,1.42,0.41,0.16,0.00,0.00,0.20,0.20,0.00,0.0%,36.0%,42.9%,20.0%,6.30
276,4ezmcev2x4gmy7565wb7tdbkl,259721,M. Barshatzki,Moti Barshatzki,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463599,Moti,Barshatzki,Central Midfielder,11,440,27,50.0%,2.45,0.61,0.20,1.23,3.27,0.20,1.64,0.0%,5.6%,1.02,28.43,0.20,66.3%,74.5%,9.3%,1.64,21,left,0.15,0.20,0.00,1.23,Central Midfielder,0.00,0.00,0.00,0.00,0.20,0.00,2.25,0.00,0.82,0.61,1.02,3.48,10.43,6.95,20.86,2.05,3.68,0.00,0.20,22.91,6.75,0.82,0.41,5.32,7.16,1.23,12.07,4.91,2.05,0.20,3.68,0.00,0.00,0.20,0.61,2.25,57.9%,3.89,15.9,12.48,15.95,31.50,16.57,2.66,6.14,11.86,34.77,39.89,68.52,46.43,74.9%,75.3%,2.05,0.00,0.14,0.00,0.15,1.23,2.05,0.61,30.0%,30.0%,44.1%,33.3%,6.75
277,c0t9iutrx3um6j3ia47kqxu5l,,A. Solomon,Aviv Solomon,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433647,Aviv,Solomon,Left Back,9,435,29,76.5%,3.52,1.03,0.00,0.62,1.86,2.28,2.28,50.0%,0.0%,2.48,20.48,0.00,69.8%,75.7%,7.7%,0.83,12,,0.05,0.00,0.00,0.41,Left Back,0.21,0.00,0.00,0.00,0.00,2.48,0.83,0.00,0.00,0.21,1.45,4.34,8.48,7.66,20.48,0.62,2.07,0.21,0.21,13.86,3.52,0.83,1.03,5.38,3.72,1.86,8.90,5.17,0.62,0.00,2.69,0.00,0.00,0.00,0.00,0.62,27.3%,2.28,16.6,6.00,10.34,20.28,8.28,4.97,4.55,12.00,26.28,31.03,67.03,34.97,75.1%,74.4%,0.62,0.00,0.04,0.21,0.05,0.41,0.62,0.21,33.3%,41.7%,60.5%,55.6%,5.59
