Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
150,dw4p94kru6rp5uhyy3lpjrwlx,314197,Lucas Salinas,Lucas Salinas,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,207572,Lucas,Spinola Salinas,Central Midfielder,10,525,28,0.34,5,0,1,17,0,8,0.00%,30.80%,5,108,1,68.60%,73.30%,6.30%,4,95,left,0.34,1,0,3,Central Midfielder,0,0,0,0,0,2,10,0,3,2,4,12,38,30,80,10,16,1,1,85,26,3,0,21,31,3,47,16,1.71,4,13,0,0,1,2,9,52.90%,17,15.7,44,49,117,60,12,19,37,117,126,259,159,73.60%,73.30%,10,0,0.91,0,0.34,3,7,1,14.30%,28.60%,44.70%,0.00%,25
150,32ayuvm6p9yutm6okmtpn2nzd,527546,A. Glazer,Amit Glazer,Left Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,511554,Amit,Glazer,Left Centre Back,13,657,23,0.05,2,0,1,17,21,11,0.00%,100.00%,1,7,0,57.50%,78.40%,14.90%,36,4,,0.05,1,1,9,Left Centre Back,0,0,0,0,3,10,2,0,0,1,3,33,0,36,69,0,3,4,7,116,25,13,18,33,6,31,58,52,0,1,1,0,0,0,0,1,100.00%,1,21.5,3,1,153,3,102,51,146,393,327,527,456,86.20%,100.00%,0,0,0.09,0,0.05,1,2,0,0.00%,57.10%,56.90%,58.10%,41
150,dffwv1ce7banybrqihjro745x,259285,M. Baltaxa,Matan Baltaxa,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429566,Matan,Baltaxa,Left Centre Back,4,261,28,0.07,3,0,0,4,3,3,0.00%,0.00%,2,17,0,88.50%,90.80%,6.10%,7,30,left,0.07,0,1,2,Left Centre Back,0,0,0,0,1,7,0,0,1,2,2,8,5,12,25,0,2,0,0,83,11,7,10,15,7,17,26,19,0,0,2,0,0,0,0,0,-,0,17.6,8,3,97,9,32,28,64,159,131,210,179,88.80%,88.90%,0,0,0.04,0,0.07,2,2,0,0.00%,50.00%,57.70%,58.80%,12
150,e3ywhx6xuy36x8cous1fq7yll,329896,E. Kartsev,Eden Kartsev,Centre Attacking Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,429570,Eden,Kartsev,Centre Attacking Midfielder,1,17,23,0,0,0,0,1,0,1,-,-,0,3,0,100.00%,66.70%,0.00%,0,72,,0,0,0,2,Centre Attacking Midfielder,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,5,2,0,0,1,2,0,3,1,0,0,0,0,0,0,0,0,-,0,15.4,2,1,7,2,1,1,4,7,6,11,10,70.00%,100.00%,0,0,0,0,0,0,0,0,-,0.00%,33.30%,-,1
150,e9tcfcf4v9uj4a0p5zumjttcl,171375,R. Barsky,Roslan Barsky,Defensive Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433663,Roslan,Barsky,Defensive Midfielder,6,410,32,0.25,8,0,2,17,8,6,20.00%,30.00%,4,53,1,74.20%,82.40%,12.20%,13,9,,0.25,0,0,9,Defensive Midfielder,0,0,0,0,1,6,7,1,5,3,4,10,15,32,57,7,3,0,0,92,16,4,4,18,15,8,34,19,1.76,3,10,0,0,0,0,4,66.70%,6,18.6,19,28,118,21,33,46,87,149,146,263,189,78.80%,90.50%,8,1,0.57,1,0.25,5,7,2,28.60%,50.00%,52.90%,50.00%,25
150,bmao0xz3xrv72wwrm77g9um6t,291847,M. Kandil,Maor Kandil,Right Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,423094,Maor,Kandil,Right Midfielder,14,351,30,0.15,2,0,1,10,10,20,0.00%,27.30%,11,101,1,73.30%,84.00%,12.30%,12,23,right,0.15,0,0,13,Right Midfielder,0,0,0,0,1,8,13,0,1,3,8,13,27,22,62,4,7,0,0,101,26,6,7,37,22,13,63,41,1.28,3,11,0,0,0,1,2,33.30%,6,17.5,47,59,130,59,24,29,55,157,167,311,195,80.50%,79.70%,5,1,0.85,0,0.15,3,3,0,0.00%,45.50%,58.70%,53.80%,22
150,2s5j6y1bgqzy4nbfx6xfqjwfd,318191,J. Ganda,Joseph Ganda,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234850,Joseph,Ganda,Centre Forward,9,256,26,0.7,0,0,1,7,1,5,0.00%,0.00%,1,48,0,81.30%,77.80%,2.10%,0,14,both,0.7,2,0,3,Centre Forward,0,0,0,0,0,0,1,0,0,5,4,1,12,18,31,0,11,0,0,21,25,10,6,18,31,16,43,12,0,0,1,0,0,0,0,3,50.00%,6,13.2,15,26,28,17,1,2,5,39,48,106,47,83.00%,88.20%,0,0,0.02,0,0.7,6,8,1,12.50%,42.90%,41.90%,37.50%,8
150,hrr3761wvgn1ayhsrrz4rf11,289419,Kiko Bondoso,Kiko Bondoso,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,510442,Francisco Miguel,Ribeiro Tom( Tavares Bondoso,Central Midfielder,12,381,28,1.23,5,0,2,11,1,5,33.30%,11.10%,9,130,0,81.80%,84.90%,1.60%,2,70,,1.23,1,0,1,Central Midfielder,0,0,0,0,1,4,12,0,1,1,6,2,36,12,50,7,29,1,1,122,16,3,1,15,20,4,31,11,1.89,1,9,0,0.09,0,0,3,60.00%,5,13.1,81,97,144,99,5,21,35,157,172,238,185,84.90%,81.80%,8,1,0.71,1,1.23,3,7,2,28.60%,18.20%,48.40%,25.00%,17
150,bcu9c5j8rv82z0tqigmfup23t,243338,I. Nachmias,Idan Nachmias,Left Centre Back,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433682,Idan,Nachmias,Left Centre Back,12,646,26,0.4,2,0,0,20,16,13,25.00%,-,0,28,2,73.80%,89.20%,9.30%,20,5,,0.4,0,1,7,Left Centre Back,1,0,0,0,0,10,4,0,1,3,3,19,6,56,81,3,5,5,8,221,36,19,19,39,25,38,75,50,0.42,0,0,0,0,0,0,4,80.00%,5,20.3,14,10,272,18,114,98,192,477,403,634,546,87.40%,77.80%,3,0,0.36,1,0.4,4,4,1,25.00%,27.80%,52.00%,50.00%,37
150,cw1l79vyd7prm3zojk4tdb2z9,240615,D. Jan,Dor Jan,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,116798,Dor,Jan,Centre Forward,3,117,29,0.11,0,0,1,1,2,0,0.00%,-,0,12,0,83.30%,83.30%,0.00%,0,9,right,0.11,1,0,0,Centre Forward,0,0,0,0,0,0,1,0,1,2,0,0,2,5,7,1,2,0,0,10,2,1,0,0,2,1,2,0,0.77,0,0,0,0,0,0,0,0.00%,1,14,6,9,14,6,2,2,4,16,19,32,20,80.00%,100.00%,1,0,0.02,0,0.11,2,2,0,0.00%,-,0.00%,0.00%,3
150,40tbeoz8aoa5cl6lrlpkkrdgp,539565,I. Shviro,Itamar Shviro,Centre Forward,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433677,Itamar,Shviro,Centre Forward,17,678,25,3.74,3,0,3,7,3,3,6.30%,33.30%,6,100,0,58.60%,53.30%,7.00%,6,99,,3.74,8,0,5,Centre Forward,1,0,0,0,1,3,7,0,1,12,6,3,42,40,85,10,35,0,0,51,28,12,5,15,32,17,43,11,1.33,2,6,0,0,0,0,1,20.00%,5,15.4,31,62,96,55,6,12,26,90,124,219,142,63.40%,56.40%,10,0,0.51,1,3.74,16,17,4,23.50%,22.20%,34.90%,29.40%,13
150,5yx3g1n3p9phts2w33mofqcix,510964,R. Hatuel,Rotem Hatuel,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433686,Rotem,Hatuel,Centre Forward,17,1005,25,5.86,5,0,7,10,1,8,29.60%,71.40%,6,195,2,68.40%,72.60%,6.50%,4,77,,5.86,4,0,5,Centre Forward,7,0,0,0,3,3,10,0,6,15,6,9,78,43,130,15,68,1,3,93,46,10,3,27,62,13,73,11,1.43,5,7,1,0.27,3,12,10,41.70%,24,15.5,59,106,128,82,4,20,43,138,212,359,186,74.20%,72.80%,16,1,1.41,8,5.86,27,35,12,34.30%,40.00%,37.00%,23.10%,25
150,66pc9v8axzcduoub7xonti1re,,I. Madmon,Ilay Madmon,Central Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512268,Ilay,Madmon,Central Midfielder,3,25,20,0.1,1,0,0,2,0,0,0.00%,-,0,10,0,100.00%,94.10%,2.60%,1,15,,0.1,0,0,2,Central Midfielder,0,0,0,0,1,1,1,0,0,1,0,4,1,0,5,2,1,0,0,21,3,0,0,0,2,0,3,1,7.2,0,0,0,0,0,0,0,-,0,15.3,6,5,22,7,5,4,7,34,32,43,38,89.50%,85.70%,2,0,0.03,0,0.1,1,2,0,0.00%,0.00%,0.00%,-,3
150,7mog0f7cncmy6airdy3akurfu,619785,S. Podgoreanu,Suf Podgoreanu,Left Back,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,519337,Suf,Podgoreanu,Left Back,12,154,22,0.25,1,0,2,5,2,6,0.00%,0.00%,8,59,0,69.00%,77.30%,4.60%,1,17,right,0.25,1,0,4,Left Back,0,0,0,0,2,0,2,0,2,3,0,3,21,7,31,1,5,0,0,37,12,1,3,12,12,4,24,12,1.17,0,8,0,0,0,0,3,60.00%,5,16.7,26,29,49,35,5,4,14,52,65,110,65,80.00%,76.50%,2,1,0.49,0,0.25,3,5,0,0.00%,30.00%,50.00%,75.00%,10
150,98xo1msy4jq8bwhzwckvvinyt,236725,D. Antilevskiy,Dmitri Antilevskiy,Left Attacking Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,229777,Dmitri,Antilevskiy,Left Attacking Midfielder,2,5,26,0.05,0,0,0,0,0,0,0.00%,-,0,3,0,0.00%,0.00%,0.00%,0,90,right,0.05,0,0,0,Left Attacking Midfielder,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.00%,1,8.3,0,2,1,1,0,0,0,1,2,5,2,50.00%,0.00%,0,0,0,0,0.05,1,1,0,0.00%,-,100.00%,-,0
150,2dzasf5mpqm32122nbisje8d1,179842,S. Piven,Shahar Piven,Right Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,456362,Shahar,Piven,Right Centre Back,17,1410,28,0.39,9,0,2,43,59,27,0.00%,0.00%,1,55,2,55.70%,73.20%,21.00%,103,2,,0.39,0,0,12,Right Centre Back,0,0,0,0,3,30,6,0,0,6,5,89,11,107,207,7,12,9,13,257,46,16,35,70,24,51,116,92,0.51,0,1,0,0,0,0,3,50.00%,6,22.5,29,13,379,32,226,121,370,773,649,1162,953,81.10%,90.60%,8,1,1.07,0,0.39,7,8,1,12.50%,48.60%,60.30%,68.60%,95
150,1d4yl4bsss0ak11xeazmk1pbe,825385,A. Ariely,Amir Arielly,Left Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521646,Amir,Arielly,Left Centre Back,1,90,20,0.03,1,0,0,4,5,2,0.00%,-,0,2,0,10.00%,50.00%,39.20%,4,14,,0.03,0,0,0,Left Centre Back,0,0,0,0,0,0,0,0,1,0,0,12,1,5,18,0,1,1,2,3,1,1,2,5,1,3,6,5,0,0,0,1,0,0,0,1,100.00%,1,28,0,0,16,1,14,2,25,33,39,62,51,64.70%,0.00%,0,0,0,0,0.03,1,1,1,100.00%,100.00%,83.30%,66.70%,4
150,cnjbvnm73ttsbt56oul8zj4ve,847261,T. Tzarfati,Tomer Tzarfati,Goalkeeper,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521868,Tomer,Tzarfati,Goalkeeper,13,1170,20,0,5,0,0,3,1,0,-,-,0,0,0,9.70%,-,35.10%,43,18,,0,0,0,1,Goalkeeper,0,5,0,0,1,0,0,0,0,0,2,92,0,1,93,0,0,0,0,17,1,0,3,5,0,3,6,6,0,0,0,0,0,0,0,0,-,0,27.1,0,0,89,0,89,0,197,286,211,488,379,75.50%,-,0,0,0.01,0,0,0,0,0,-,-,83.30%,100.00%,32
150,evktllmp3l6mfb6o4im0ag0ve,615560,Y. Malede,Yonas Malede,Left Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,446792,Yonas,Malede,Left Midfielder,2,24,24,0.63,0,0,1,0,0,0,100.00%,0.00%,3,17,0,40.00%,40.00%,0.00%,0,15,right,0.63,0,0,0,Left Midfielder,1,0,0,0,0,0,0,0,0,0,0,1,9,1,11,0,9,0,0,2,3,1,1,2,4,2,5,1,0,0,4,0,0,0,2,1,33.30%,3,13.1,2,4,5,4,0,0,3,2,4,20,6,33.30%,50.00%,0,0,0,1,0.63,1,2,1,50.00%,-,40.00%,50.00%,1
150,82n7a1g9p0clcllaeb8369h49,517934,M. Kna'an,Mohammad Kna'an,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475519,Mohammad,Kna'an,Centre Forward,10,438,24,0.64,3,0,5,11,0,4,12.50%,42.90%,3,92,1,59.60%,68.50%,7.30%,4,10,,0.64,2,0,2,Centre Forward,0,0,0,0,1,3,7,1,6,3,15,10,32,47,89,6,6,2,3,52,41,8,5,32,54,13,73,19,1.44,3,7,1,0,0,0,8,33.30%,24,16.4,27,40,77,40,4,11,25,79,131,234,109,72.50%,67.50%,7,1,0.56,1,0.64,8,13,5,38.50%,33.30%,43.80%,38.50%,18
150,d4xin76aawd9d5enati1c7hlh,215846,I. Martinovic,Ilija Martinovic,Central Defender,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,220257,Ilija,Martinovic,Central Defender,3,270,30,0.01,2,0,0,8,18,3,0.00%,0.00%,1,5,0,92.30%,81.30%,7.60%,9,66,,0.01,0,0,3,Central Defender,0,0,0,0,2,1,0,0,0,1,1,14,1,7,22,0,2,0,0,41,5,2,7,11,3,9,16,13,0,0,1,0,0,0,0,0,-,0,18,3,0,49,3,33,21,56,136,105,189,157,86.60%,100.00%,0,0,0.03,0,0.01,1,1,0,0.00%,66.70%,68.80%,77.80%,19
150,9lw2f0spw29yfiv5ga91crb3d,500948,F. G3ndola,Freddy G3ndola,Left Attacking Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,459706,Freddy,G3ndola,Left Attacking Midfielder,3,167,28,0.45,1,0,1,6,1,3,50.00%,50.00%,4,39,0,76.20%,80.00%,11.60%,3,8,left,0.45,1,0,2,Left Attacking Midfielder,0,0,0,0,0,2,2,0,0,1,3,3,15,14,32,2,5,2,2,25,9,2,4,12,14,6,21,7,1.08,2,4,0,0,0,1,2,22.20%,9,17,19,24,33,22,3,7,11,33,54,82,43,76.70%,86.40%,2,0,0.62,1,0.45,2,3,1,33.30%,100.00%,57.10%,66.70%,8
150,8lxp365sp2j6k09uvz1303zhm,688552,A. Zargari,Aviel Zargari,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491394,Aviel,Zargari,Central Midfielder,13,605,21,0.39,1,0,2,12,8,12,14.30%,50.00%,2,60,1,68.70%,78.90%,13.70%,25,23,left,0.39,0,0,17,Central Midfielder,0,0,0,0,4,9,2,1,6,4,4,21,22,46,89,0,4,2,5,119,43,8,2,21,27,10,64,37,0,1,2,0,0,0,0,3,33.30%,9,19.9,23,31,159,33,50,47,82,239,240,394,292,81.80%,69.70%,0,0,0.31,1,0.39,7,10,3,30.00%,35.00%,32.80%,20.00%,24
150,6vou05kb6m6d3ep46kgmhdwx5,569306,N. Ljubisavljevic,Nemanja Ljubisavljevic,Left Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,430624,Nemanja,Ljubisavljevic,Left Centre Back,20,1762,27,1.17,6,0,1,28,89,30,0.00%,0.00%,1,28,0,35.00%,75.50%,21.60%,84,26,both,1.17,0,0,23,Left Centre Back,0,0,0,0,8,35,10,0,6,6,13,127,10,98,235,0,14,8,11,185,62,17,36,81,16,53,143,127,0.05,0,1,0,0,0,0,2,100.00%,2,23.7,5,7,331,12,237,76,387,803,713,1281,1017,79.00%,41.70%,1,1,0.57,0,1.17,9,10,3,30.00%,46.80%,56.60%,67.90%,85
150,8a01f3wjx5fg8xwl1n32ylhat,197588,J. Sebban,Jordan Sebban,Central Midfielder,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,434827,Jordan,Sebban,Central Midfielder,10,884,27,0.19,9,0,3,38,20,18,0.00%,50.00%,6,69,1,66.40%,80.90%,13.40%,47,97,right,0.19,0,1,12,Central Midfielder,0,0,0,0,2,10,7,0,4,4,5,16,18,80,114,12,5,6,7,219,45,9,11,39,36,20,84,48,1.22,3,6,0,0,0,0,5,45.50%,11,18.6,35,35,282,47,78,65,155,422,385,633,508,83.10%,77.80%,12,0,0.6,0,0.19,5,7,1,14.30%,39.30%,46.40%,55.00%,65
150,d4zjvngd2kiyt2ka17dclo1gq,834362,A. Halaihal,Abdalla Halaihal,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508388,Abdalla,Halaihal,Central Midfielder,2,42,23,0,0,0,0,1,1,0,-,0.00%,1,6,0,100.00%,85.70%,0.00%,0,99,,0,1,0,0,Central Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-,0,10.7,4,3,7,4,0,1,2,6,7,12,7,85.70%,100.00%,0,0,0.01,0,0,0,0,0,-,-,-,-,1
150,70fqzxpi5nxyr9wmdx9zn9tk9,523388,A. Shushenachev,Artur Shushenachev,Left Midfielder,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,496247,Artur,Shushenachev,Left Midfielder,1,39,25,0,0,0,0,1,0,2,-,-,0,5,0,25.00%,50.00%,12.50%,0,9,,0,0,0,3,Left Midfielder,0,0,0,0,1,0,0,0,0,0,0,0,4,3,7,0,4,0,0,4,5,3,2,4,5,5,9,4,0,0,0,0,0,0,0,0,0.00%,1,20.6,1,1,7,2,3,2,4,5,6,14,8,62.50%,50.00%,0,0,0,0,0,0,0,0,-,100.00%,44.40%,40.00%,3
150,f48qh7o615ycoub202i9mklp1,295495,I. Abu Abaid,Iyad Abu Abaid,Right Centre Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,202581,Iyad,Abu Abaid,Right Centre Back,8,557,29,0,2,0,0,23,16,9,-,0.00%,1,14,0,52.40%,73.30%,16.70%,14,5,,0,1,1,6,Right Centre Back,0,0,0,0,1,2,0,0,0,0,3,31,7,42,80,1,1,3,4,56,24,5,9,21,11,14,45,34,0.16,0,1,0,0,0,0,0,0.00%,2,20.9,2,4,90,5,45,26,104,210,188,345,269,78.10%,40.00%,1,0,0.05,0,0,0,0,0,-,46.70%,46.70%,64.30%,40
150,bzwiiyuapfzscvt8i7n82qove,594277,I. Shahar,Ido Shahar,Central Midfielder,1007,Maccabi Tel Aviv,Maccabi TA,MTA,ealjallt13942jb2q2hk4buxa,Maccabi Tel Aviv,#FFFF00,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,449838,Ido,Shahar,Central Midfielder,7,288,22,0.49,9,0,0,11,0,3,0.00%,18.80%,5,91,0,76.60%,83.70%,6.20%,5,36,,0.49,1,0,0,Central Midfielder,0,0,0,0,0,4,5,0,1,1,3,0,34,10,44,5,21,1,1,82,8,2,0,8,9,2,16,7,1.88,3,16,0,0,0,1,2,66.70%,3,17.9,40,47,98,54,6,22,28,113,118,186,130,86.90%,76.90%,6,1,0.49,0,0.49,3,5,2,40.00%,42.90%,50.00%,0.00%,15
150,1naxte4xo0jmf4o5eqh6qwhxx,265981,D. David,Din David,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,222162,Din,David,Centre Forward,19,1182,27,11.4,7,0,8,13,3,7,26.20%,0.00%,6,215,0,74.40%,72.50%,3.00%,3,21,,11.4,10,0,10,Centre Forward,10,0,0,0,1,3,11,0,5,18,6,5,70,54,129,12,90,1,1,97,67,26,11,27,83,37,94,11,0.99,0,6,2,0.13,1,8,3,14.30%,21,13.3,72,121,137,89,6,13,33,144,209,374,199,72.40%,80.90%,13,1,0.55,11,11.4,42,51,24,47.10%,45.50%,28.70%,29.70%,29
150,71tbh31kcu0b3wtklis8bofs9,611750,M. Jaber,Mahmoud Jaber,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,543388,Mahmoud,Jaber,Central Midfielder,16,869,24,0.68,18,0,4,37,5,38,0.00%,0.00%,3,161,2,79.30%,86.20%,8.90%,39,26,,0.68,1,0,15,Central Midfielder,0,0,0,0,4,13,5,0,1,4,28,11,42,58,111,4,19,7,9,258,58,9,5,82,70,14,140,70,0.41,0,3,0,0,0,0,11,52.40%,21,16.9,90,89,302,108,49,56,113,470,425,738,527,89.20%,83.30%,4,0,0.44,0,0.68,6,9,2,22.20%,43.10%,58.60%,35.70%,72
150,b10g13bt7ms539ae9wyau23md,257909,A. Muhammad,Ali Muhammad,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,185335,Ali,Muhammad,Central Midfielder,17,1319,28,0,14,0,8,75,6,33,-,0.00%,1,175,3,83.80%,90.10%,8.70%,59,4,,0,0,0,16,Central Midfielder,0,0,0,0,3,25,14,0,0,0,11,39,23,77,139,17,7,8,8,467,53,5,3,78,50,8,131,81,1.16,0,1,0,0.04,1,1,31,68.90%,45,17.6,137,87,523,152,89,119,205,780,651,1058,861,90.60%,91.90%,17,0,0.91,0,0,0,0,0,-,40.00%,59.50%,37.50%,133
150,1fww8pxvq3aj9nd96niitrzoq,681500,Y. Sadeh,Yuval Sadeh,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491451,Yuval,Sadeh,Right Centre Back,6,324,23,0.14,1,0,0,6,11,3,0.00%,0.00%,3,18,0,53.50%,84.70%,21.80%,13,12,,0.14,0,0,4,Right Centre Back,0,0,0,0,0,8,1,0,0,1,0,35,6,32,73,1,3,3,4,68,11,2,10,13,1,12,24,23,0.28,0,3,0,0,0,0,0,0.00%,3,22.1,5,10,108,9,49,25,82,171,157,289,229,74.70%,62.50%,1,0,0.04,0,0.14,1,2,0,0.00%,33.30%,54.20%,83.30%,17
